id	sentence
4644	 British Airways  places Durban at the top of must-see destinations for 2019, but be careful when you visit the city   British Airways  have...     https://  saffa.com/british-airway  s-places-durban-at-the-top-of-must-see-destinations-for-2019-but-be-careful-when-you-visit-the-city/     ...  
10	  @SushmaSwaraj   US Citizen stuck in India because i was 2 days late due to medical issues.  British Airways  kicked me off BOM Airport. Feel like in jail in my birth country that wont allow me to leave for   #USA     #NOLOGIC   @USELESS_EXITVISA
11605	Hi David, would you like us to withdraw your PS40 vouchers?
9379	"Interesting to see how some men ""charm"" the cabin crew to get an upgrade on   @British_Airways    BA1316"
5080	It's times like this, I wish I was a 'Z list' star with more followers!!   @British_Airways   
5787	Erm... Need to dash - the phone's ringing.
1998	That's up to you how you would define yourself. Lonesome and lonely are VERY different things. I'm never lonely, but often lonesome, but I wouldn't expect you to understand,given you've already made your opinion very clear. But it's not about me, it's about Gary, the tax dodger.
2276	  @British_Airways    3 weeks to reply to a complaint worst customer service EVER! Never fly business BA AGAIN !
11663	Business & Your Money: Airline Makes Business Travel;  British Airways ' New Flat Beds Are a Dream Come True for Weary Business Travellers. ADRIENNE McGILL Reports on This Transatlantic Business Class Service to New York     https://www.  abdellatifsabiri.com/2014/10/busine  ss-your-money-airline-makes.html?m=1     ...  
9223	I understand it's non refundable, but surely a reputable company like yourselves would at least allow name change. It's not asking much if you can't refund
637	Gosh again I should say Jane that I have nothing so please do get ready for receipts. I won't be paying for your mistakes   @British_Airways    I will be compensated fully
3704	Will never fly long hauL   #BA   again. So completely oversold I've been bumped from what I paid for!! Nothing else for days! Disgraceful   #britishairways      @British_Airways   
1138	"""Kelly, I'm sorry you must be very frustrated by the incompetence of your employer. So what is your advice? Should I cancel my ticket now and settle for less that half of what I paid or maybe your bosses wont that greedy after being negligent with sensitively data from 380K of us?"""
2493	Yep, it never arrived off my flight to Bogota so it must've got lost between connecting flights at Heathrow. The airline still can't locate it in London so waiting for  British Airways  to cough up. Beyond stressful :((((((
1670	"""Oh, and I should probably point out that you damaged my suitcase in cargo as well (yes, for all the money I paid). I'll be taking this further and certainly won't be flying with you again. The Avios points are so low that it's not even worth it anyway."""
7431	Thats for your response 24 hours later.....It was cancelled 1 hour before Lisa, you didn't even have the courtesy to put me on the next flight or communicate any of this to me via phone, text, email, app, twitter or carrying pigeon.
10347	Don't think any   @British_Airways    flight I've ever got on has been on time from London
7424	  @britishairways    am utterly fed up. No one seems capable of simply sending my PIN number to my new email so that I can register. Email address I was given is not monitored!! Calls are not answered. Web site does not cover this problem   #incompetent  .
8245	Hey   @British_Airways   , how can it be used by hackers if it is encrypted? Please tell me you did not store it in clear text, please...   @briankrebs      https://  twitter.com/BBCr4today/sta  tus/1037972337172406272     ...  
3456	  @British_Airways    - never again - always use another carrier like Virgin who treat customers with respect and fairly. BA becoming like   @Ryanair   for their customer service - non existent
2772	Shocking they are not helping at all. Genuinely shocked how badly they have hung us out to dry. Never had such bad customer service
8313	Late crew, late flight, terrible service in Club, long wait for baggage, dirty cabin...Email address?
645	  @British_Airways    just looking at flights for my next 2 holiday destinations and first time it wont be  british airways  i fly with   #dontseemtovaluetheircustomers     #newbeginnings  
8574	Magecart Group Pinned in Recent  British Airways  Breach:     https://  threatpost.com/magecart-group  -pinned-in-recent-british-airways-breach/137338/     ...   via   @threatpost  
11371	Just booked my winter break to Amsterdam     @LondonCityAir     @British_Airways      @Iamsterdam     stroopwaffles, here I come  
8741	  @British_Airways    for FUCK sake almost 12 hours later and I'm still tweeting you after trying to call customer services and being on hold for over 25 minutes. I paid almost PS200 for my FUCKING seat and I don't have a confirmation email. Shouldn't need to tweet you more than once.
276	"""Update: After an 8 hr flight from PDX to DFW via AUS, sprinted to make it onto a   @British_Airways    flight to LHR, luggage MIA, they won't honor the premium seats we had initially bought on our direct   @AmericanAir   flight and in general are treating us like  , BUT we are en route! pic.twitter.com/VWKWmArfkU """
7877	"They wouldn't dare mess that up    can you imagine the headlines ""  @British_Airways    loses   @IanJamesPoulter     #MrRyderCup   clubs. Country descends into Chaos,   @theresa_may   accepts defeat on   #brexit   as she prepares for fallout on now inevitable   @RyderCupEurope   defeat""  "
11178	  @British_Airways    I've emailed you about a booking I've made but no one is responding. Can you help via Twitter?
5670	Nice capture  
3064	In 35 years, I've never had a delayed flight. First time flying   @Fly_Norwegian  ...hour delay having gotten me up at 5am.  Back to   @British_Airways   ,   @ThomsonAirways_   or   @VirginAmerica   next time.
4155	I'm not arguing (certainly not with you) I'm making a complaint in a way engineered to get a response and fix a problem. As it stands I never want to fly BA again.
1204	  @British_Airways    why won't it let me check in online? Flying back from Croatia tomorrow
4526	Can someone magic us away to   @annabelsmayfair     @british_airways    perhaps? Will stop for tea to visit Harry and Megs   @kensingtonroyal   : maybe @thegreatbritishbakeoff could give us some cake? :   @annabelsmayfair   seen via   @ladymelbourne     #london     #thegreatbritishbakeoff  
8435	Scream liner! Nothing like the wonderful airbus and its table!    
8667	 British Airways  Weathers Yet Another PR Crisis     https://  steeldoorsv0n3a0.wordpress.com/2018/09/09/bri  tish-airways-weathers-yet-another-pr-crisis/     ...   pic.twitter.com/esWWAYsWIa 
5740	Flying with   @British_Airways    tomorrow which can only mean terrible customer service and lots of stress pre flight.   #britishairwayssucks  
7798	  @British_Airways    sent multiple tweets and DM but had no response need assistance with hotels and flights due to cancellations
6823	There were 2...one Air France and one BA. I presume your friend is Beatrice Vaille (sp?) as Barbara Harmer sadly passed away in 2011.
