id	sentence
1398	"""Booked with   @British_Airways    but serviced by   @vueling   with 2 staff on check in   @Gatwick_Airport  . Extremely slow, still here 40mins later, going to be at least another 20. What is the point of checking in online?? Won't be using either company again!"""
5652	"Shocking reply. In a car dealer. ""Hey you bought an Audi A6 but we have sold them all. So have a A3 and the price difference.  If I buy a business class seat I expect one. If you cant guarantee I can look elsewhere."
1711	  @British_Airways   (  #NeverAgainOnBA  ) - I'm giving you 12 more hours to resolve this baggage issue of mine and compensate me for all the misery you led my family through ... Otherwise this is going on all the web platforms ! More than 3 days to trace a missing baggage ? Cont..d
4079	  @AmericanAir   Is there a reason   @British_Airways    can never find my record locator on a code share?  pic.twitter.com/dzryy9bTdw 
4548	Why aren't BA responding to my tweet?   @MrBlanding  
10524	I just had it this week at LAX. Someone took my bag to San Diego. Took 2 days to come back. He did not make much of an effort to get it back to me!
8581	Not clicking on link but I made a booking in that time period, sure more will be done to notify those affected by yourselves though
171	"""If this Dad spends more time trying to find a way to calm down his son instead of complaining so he can earn some PS, then they won't be kicked out! A kid crying 'uncontrollably' is extremely annoying!!!   #BritishAirways        https://  twitter.com/DailyMirror/st  atus/1027539772926029824     ...  """
5593	    Deal of the Day      Includes:   Return flights with  British Airways  from London Gatwick   A one-week stay in a Club Level Suite   Exclusive exchange privileges with Sandals...     https://www.  instagram.com/p/Bo1CGYbFw22/  ?utm_source=ig_twitter_share&amp;igshid=h1fwrvu46f1a     ...  
10111	Not only has   @british_airways    wrecked my weekend. Two cancelled flights in a week. Now bag hasn't arrived even though I was assured it had been transferred. What a joke investing in loyalty with this airline. Cancelled flight and told me to take   @ryanair  .   #joke  
11295	Full set of photos from   @BedfontFeltham  's 5-0 win over  British Airways  in the   @ComCoFL   this morning. What a lovely club too. Great when the Chairman personally makes you tea and invites you into the boardroom. Lovely! Must go back soon.    https://www.  flickr.com/photos/stuartt  ree/albums/72157670629172077     ...  
8258	Hi Tom , thanks , just tried that no good . I'll just have to get to the airport and get them manually. Thanks again
11026	How did you get on? I thought a change of name on a flight ticket was a simple admin fee, not a new ticket (as you already have a seat).. Best of luck.
10049	I love those weather pics
9282	  @British_Airways    Hi Dear, can you please let me know the status of BA277 flight on 07 Aug from London to Hyderabad
9099	that's great news man cant wait to see what you get up to next week
2226	"Indeed, the British are never Barbaric. These ""bloody"" Indians, rightfully punished, were singing too loudly & brought in outside food:     https://  en.m.wikipedia.org/wiki/Jallianwa  la_Bagh_massacre     ...  "
5180	Live event tracking now!   @British_Airways    flight 2159 to St Lucia is diverting to Lajes in The Azores. Reason unknown.      https://  planefinder.net/flight/BAW9VA          pic.twitter.com/osjYKyn5FY 
11142	The telephone line is also just hanging up saying high volume of calls
5819	Black Fashion Icon Wins Contract to Design Uniforms For 32,000  British Airways  Employees     https://  wundef.com/black-fashion-  icon-wins-contract-to-design-uniforms-for-32000-british-airways-employees/     ...   pic.twitter.com/ibLWyETEO2 
71	Delayed  British airways  flight left me out of pocket. And BA won't helet.
1431	"""I've flown with both, but I won't be flying with Virgin again after   @richardbranson   decided to sue the NHS as he lost out on an PS82 million contract, personally I would boycott everything associated with him and his brand.   @British_Airways    gets my vote."""
3494	Going by the way my complaint is being handled you can expect a response back from them ...... never!!
10592	"Oeps, alweer een data-breach...."" British Airways  data breach poses new challenge to weakened brand reputation""     https://www.  campaignlive.co.uk/article/britis  h-airways-data-breach-poses-new-challenge-weakened-brand-reputation/1492241     ...  "
5974	 British Airways  customer data stolen in data breach.   #BritishAirways      #Airlines     #Security     #Breach     #Hack   -    http://  ow.ly/JOHk30lJcYz         
9387	 British Airways  data breach caused by just 22 lines of malicious JavaScript code     http://  twib.in/l/rMR6pyeeeReA          via   @richardbrand  
5490	It looks like all your flights to AD, not a small number. I'll check re rebooking pic.twitter.com/A4NUAUllJN 
10903	  @British_Airways     Baggage handlers for Aer Lingus saying the bag is not there? and that BA staff come from T5 each evening?? its like being on a merry go round ! Drive now been asked to leave the area having checked 100's of items of luggage !!     https://  twitter.com/Fitzyman_2000/  status/1027905163745472513     ...  
3693	may the first one find it's way up your rear  Ever wonder why Allah is never willing? She hates ppl like u
621	Hello   @British_Airways     I've had a massively delayed flight (11hr) and your compensation form 'coincidentally' doesn't allow you to submit online. Can make it as far as step 4 of 5 but the continue button won't click through. Your automated phone line also just hung up on me...
7064	Does Nigerian Air really exist?
8635	  @ThomasCookUK   top service on the flight to Mahon yesterday better that   @British_Airways   , attentive, polite and couldn't do enough for us. Was dubious but would book again
1507	"""Preveza and Bastia added to   @British_Airways    Heathrow summer schedule, but Murcia won't be returning."""
1748	  @British_Airways      @alex_cruz    - Tweet #9 - No resolution and no DM from the  british airways  customer support -   #NeverAgainOnBA     #WorstAirlineEver      https://  twitter.com/badamsssl/stat  us/1024662437306368000     ...  
500	Just go in a Nordic Bath Towel....we won't say anything
3500	Didn't realise   @British_Airways    had turned into a budget airline, awful food, awful service, delays, uncomfortable plane, might as well change your name to Ryanair now!   #rubbish     #britishairways      #neveragain  
3183	  @British_Airways    why do you have a bike box policy whose height limits exclude all commercial bike boxes and that is never then enforced except when you ring to add your box to your booking - it is never a problem at check in and no other airline has a specific height limit
9564	They're Back! Scones Return To The  British Airways  Afternoon Tea     https://www.  luxurytraveldiary.com/2018/08/theyre  -back-scones-return-to-the-british-airways-afternoon-tea/     ...  
3620	  @britishairways    why does it never let me check in online on the mobile app or desktop? This has happened for my last four trips. Please help!
6285	Hmm   @British_Airways    .. site not working in Chrome on Windows. Seems fine in Firefox and Edge.  pic.twitter.com/hAE73aTlNf 
7717	Yeah, I have a lot of anxiety in busy places because it's happened before. Her luggage case took me out right as I was mid-step, so I just stacked it. Lots of pain today but just glad it wasn't worse.
464	"""There are times we have to ask passengers to put their smaller bags under the seat to free up space in the overhead lockers, Catherine, as larger bags won't fit under the seat. We're sorry you've been disappointed. ^Leanne"""
9581	One life   Do what you love.    #travel     @British_Airways      #fly     #gibraltar     #avgeek     #adventure     #JonnythePilot   pic.twitter.com/4cHIi0YfKx 
3587	Two empty seats next to me on my way back to   @HeathrowAirport   on   @British_Airways    BA1493  Does no one want to sit beside me     Never happens on this short flight from GLA to LDN    #extralegroom   pic.twitter.com/h31m7lBB3f 
10289	Pity Speedbird is already taken by  British Airways 
8372	  @British_Airways    could I have some help selecting seats for my Finnair Codeshare flights? Can DM record locator
